# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00366174    	((1.567675e-03 8.525443e+00 5.850825e-03) (1.085504e-04 -1.502214e-03 -5.989843e-04)) ((-2.835313e-05 -1.816471e-01 1.316511e-03) (-1.511195e-06 -2.431610e-03 4.851121e-06))
0.00366762    	((1.609199e-03 8.496863e+00 6.032187e-03) (1.139592e-04 -1.520802e-03 -5.983347e-04)) ((-2.806916e-05 -1.811934e-01 1.373024e-03) (-1.508349e-06 -2.435089e-03 4.885822e-06))
0.00367351    	((1.637874e-03 8.467756e+00 6.210196e-03) (1.194660e-04 -1.539903e-03 -5.975115e-04)) ((-2.744208e-05 -1.807257e-01 1.418000e-03) (-1.505757e-06 -2.438573e-03 4.919005e-06))
0.0036794     	((1.696624e-03 8.438023e+00 6.314696e-03) (1.252011e-04 -1.559589e-03 -5.959477e-04)) ((-2.670781e-05 -1.802408e-01 1.452396e-03) (-1.503948e-06 -2.442136e-03 4.932376e-06))
0.0036853     	((1.741509e-03 8.407718e+00 6.522112e-03) (1.308896e-04 -1.579586e-03 -5.946777e-04)) ((-2.595059e-05 -1.797369e-01 1.492911e-03) (-1.501418e-06 -2.445644e-03 4.965164e-06))
0.00369121    	((1.788784e-03 8.376951e+00 6.628990e-03) (1.367223e-04 -1.599934e-03 -5.934655e-04)) ((-2.597064e-05 -1.792230e-01 1.522339e-03) (-1.498857e-06 -2.449146e-03 5.008215e-06))
0.00369712    	((1.803997e-03 8.345774e+00 6.678516e-03) (1.426505e-04 -1.620804e-03 -5.922122e-04)) ((-2.601603e-05 -1.786955e-01 1.541934e-03) (-1.496294e-06 -2.452653e-03 5.049876e-06))
0.00370305    	((1.841424e-03 8.313973e+00 6.862107e-03) (1.486506e-04 -1.642068e-03 -5.908427e-04)) ((-2.533357e-05 -1.781524e-01 1.573426e-03) (-1.493566e-06 -2.456164e-03 5.084329e-06))
0.00370898    	((1.851740e-03 8.281716e+00 7.028383e-03) (1.546848e-04 -1.663780e-03 -5.893445e-04)) ((-2.525688e-05 -1.775948e-01 1.588893e-03) (-1.490467e-06 -2.459687e-03 5.113343e-06))
0.00371492    	((1.882217e-03 8.248888e+00 7.092195e-03) (1.608395e-04 -1.686034e-03 -5.877719e-04)) ((-2.486659e-05 -1.770207e-01 1.603032e-03) (-1.486853e-06 -2.463231e-03 5.144738e-06))
0.00372087    	((1.900108e-03 8.215792e+00 7.168962e-03) (1.670103e-04 -1.708829e-03 -5.861045e-04)) ((-2.393773e-05 -1.764366e-01 1.610617e-03) (-1.482863e-06 -2.466806e-03 5.183003e-06))
0.00372683    	((1.930694e-03 8.182232e+00 7.253479e-03) (1.732505e-04 -1.732007e-03 -5.844030e-04)) ((-2.372575e-05 -1.758394e-01 1.624456e-03) (-1.478484e-06 -2.470423e-03 5.226312e-06))
0.00373279    	((1.953969e-03 8.148320e+00 7.313633e-03) (1.795579e-04 -1.755626e-03 -5.827379e-04)) ((-2.309423e-05 -1.752279e-01 1.625212e-03) (-1.473451e-06 -2.474081e-03 5.275764e-06))
0.00373877    	((1.956554e-03 8.114085e+00 7.459778e-03) (1.858768e-04 -1.779579e-03 -5.809584e-04)) ((-2.270673e-05 -1.746044e-01 1.631150e-03) (-1.468520e-06 -2.477773e-03 5.328285e-06))
0.00374476    	((1.948257e-03 8.079751e+00 7.468353e-03) (1.922469e-04 -1.803813e-03 -5.790842e-04)) ((-2.219232e-05 -1.739751e-01 1.614357e-03) (-1.463618e-06 -2.481489e-03 5.384341e-06))
0.00375076    	((1.941719e-03 8.045183e+00 7.432667e-03) (1.985584e-04 -1.828208e-03 -5.771229e-04)) ((-2.244472e-05 -1.733361e-01 1.590123e-03) (-1.459147e-06 -2.485241e-03 5.442341e-06))
0.00375676    	((1.931203e-03 8.010350e+00 7.469693e-03) (2.047968e-04 -1.853056e-03 -5.750878e-04)) ((-2.233794e-05 -1.726841e-01 1.579964e-03) (-1.454623e-06 -2.489035e-03 5.490824e-06))
0.00376278    	((1.923707e-03 7.975525e+00 7.431048e-03) (2.110349e-04 -1.878204e-03 -5.730427e-04)) ((-2.267153e-05 -1.720286e-01 1.549808e-03) (-1.450475e-06 -2.492872e-03 5.532944e-06))
0.00376881    	((1.906546e-03 7.940507e+00 7.497749e-03) (2.172967e-04 -1.903627e-03 -5.708474e-04)) ((-2.304160e-05 -1.713635e-01 1.527236e-03) (-1.445663e-06 -2.496756e-03 5.584936e-06))
0.00377485    	((1.920582e-03 7.905551e+00 7.638821e-03) (2.234460e-04 -1.929532e-03 -5.682595e-04)) ((-2.317121e-05 -1.706927e-01 1.505543e-03) (-1.439471e-06 -2.500688e-03 5.643659e-06))
0.0037809     	((1.917456e-03 7.870303e+00 7.579886e-03) (2.294922e-04 -1.955865e-03 -5.653435e-04)) ((-2.363246e-05 -1.700145e-01 1.480379e-03) (-1.431675e-06 -2.504660e-03 5.708480e-06))
0.00378696    	((1.922368e-03 7.835234e+00 7.576011e-03) (2.354467e-04 -1.982518e-03 -5.621850e-04)) ((-2.378719e-05 -1.693312e-01 1.455269e-03) (-1.423407e-06 -2.508689e-03 5.798411e-06))
0.00379303    	((1.905999e-03 7.800016e+00 7.467109e-03) (2.413576e-04 -2.009515e-03 -5.588525e-04)) ((-2.370339e-05 -1.686410e-01 1.404752e-03) (-1.414896e-06 -2.512774e-03 5.890710e-06))
0.00379912    	((1.885461e-03 7.765058e+00 7.432632e-03) (2.470865e-04 -2.036808e-03 -5.552988e-04)) ((-2.353564e-05 -1.679535e-01 1.352083e-03) (-1.405817e-06 -2.516945e-03 5.982861e-06))
0.00380521    	((1.849549e-03 7.729973e+00 7.380431e-03) (2.525930e-04 -2.064594e-03 -5.515283e-04)) ((-2.449253e-05 -1.672573e-01 1.306408e-03) (-1.396911e-06 -2.521213e-03 6.077624e-06))
0.00381132    	((1.830283e-03 7.695227e+00 7.281040e-03) (2.578250e-04 -2.092628e-03 -5.475019e-04)) ((-2.511284e-05 -1.665637e-01 1.261044e-03) (-1.387855e-06 -2.525574e-03 6.173200e-06))
0.00381744    	((1.804638e-03 7.660492e+00 7.353471e-03) (2.627976e-04 -2.120725e-03 -5.433281e-04)) ((-2.553178e-05 -1.658628e-01 1.233553e-03) (-1.379394e-06 -2.530027e-03 6.250275e-06))
0.00382357    	((1.772119e-03 7.625965e+00 7.378461e-03) (2.675446e-04 -2.148956e-03 -5.389011e-04)) ((-2.608721e-05 -1.651617e-01 1.186212e-03) (-1.370800e-06 -2.534583e-03 6.301367e-06))
0.00382972    	((1.734857e-03 7.591643e+00 7.235277e-03) (2.721022e-04 -2.177515e-03 -5.344580e-04)) ((-2.603091e-05 -1.644609e-01 1.113156e-03) (-1.361865e-06 -2.539238e-03 6.339445e-06))
0.00383589    	((1.703477e-03 7.557621e+00 7.227205e-03) (2.765446e-04 -2.206337e-03 -5.298822e-04)) ((-2.675892e-05 -1.637633e-01 1.063969e-03) (-1.352149e-06 -2.544014e-03 6.373145e-06))
0.00384206    	((1.660071e-03 7.524022e+00 6.982077e-03) (2.808151e-04 -2.235518e-03 -5.251634e-04)) ((-2.637601e-05 -1.630720e-01 9.789248e-04) (-1.341727e-06 -2.548915e-03 6.392584e-06))
0.00384826    	((1.621346e-03 7.490724e+00 6.843724e-03) (2.849544e-04 -2.265018e-03 -5.201779e-04)) ((-2.640861e-05 -1.623820e-01 9.053695e-04) (-1.330725e-06 -2.553949e-03 6.413016e-06))
0.00385446    	((1.603848e-03 7.457605e+00 6.712798e-03) (2.888609e-04 -2.294861e-03 -5.150076e-04)) ((-2.689681e-05 -1.616866e-01 8.388904e-04) (-1.319253e-06 -2.559119e-03 6.438680e-06))
0.00386069    	((1.549956e-03 7.425115e+00 6.552044e-03) (2.927479e-04 -2.325015e-03 -5.096061e-04)) ((-2.700540e-05 -1.610042e-01 7.564474e-04) (-1.306820e-06 -2.564429e-03 6.462429e-06))
0.00386693    	((1.514033e-03 7.393113e+00 6.473669e-03) (2.965501e-04 -2.355556e-03 -5.038403e-04)) ((-2.643136e-05 -1.603298e-01 6.808390e-04) (-1.292649e-06 -2.569881e-03 6.494196e-06))
0.00387318    	((1.476632e-03 7.361366e+00 6.295640e-03) (3.002696e-04 -2.386458e-03 -4.978682e-04)) ((-2.685525e-05 -1.596562e-01 6.062075e-04) (-1.277512e-06 -2.575473e-03 6.521321e-06))
0.00387945    	((1.414671e-03 7.329828e+00 6.087180e-03) (3.040212e-04 -2.417513e-03 -4.916348e-04)) ((-2.698275e-05 -1.589789e-01 5.087045e-04) (-1.261313e-06 -2.581209e-03 6.544393e-06))
0.00388574    	((1.361911e-03 7.299093e+00 5.993366e-03) (3.077547e-04 -2.448748e-03 -4.850448e-04)) ((-2.762181e-05 -1.583144e-01 4.302100e-04) (-1.244286e-06 -2.587090e-03 6.565361e-06))
0.00389204    	((1.298624e-03 7.268984e+00 5.798961e-03) (3.113927e-04 -2.480190e-03 -4.781951e-04)) ((-2.763321e-05 -1.576593e-01 3.416619e-04) (-1.226494e-06 -2.593113e-03 6.580499e-06))
0.00389836    	((1.232842e-03 7.239413e+00 5.621014e-03) (3.149317e-04 -2.511991e-03 -4.709710e-04)) ((-2.731197e-05 -1.570165e-01 2.531891e-04) (-1.208835e-06 -2.599282e-03 6.574274e-06))
0.00390469    	((1.176496e-03 7.210331e+00 5.313758e-03) (3.182629e-04 -2.544130e-03 -4.633443e-04)) ((-2.650340e-05 -1.563781e-01 1.515803e-04) (-1.190207e-06 -2.605599e-03 6.570516e-06))
0.00391104    	((1.123624e-03 7.181779e+00 5.041403e-03) (3.214159e-04 -2.576169e-03 -4.555402e-04)) ((-2.558909e-05 -1.557489e-01 4.058319e-05) (-1.172365e-06 -2.612040e-03 6.551060e-06))
0.00391741    	((1.074719e-03 7.153967e+00 4.965022e-03) (3.242870e-04 -2.608163e-03 -4.474007e-04)) ((-2.569142e-05 -1.551309e-01 -3.204965e-05) (-1.154326e-06 -2.618627e-03 6.509438e-06))
0.00392379    	((1.005296e-03 7.126835e+00 4.786482e-03) (3.269776e-04 -2.640107e-03 -4.392670e-04)) ((-2.641709e-05 -1.545265e-01 -1.135427e-04) (-1.137053e-06 -2.625347e-03 6.466916e-06))
0.0039302     	((9.066129e-04 7.100280e+00 4.487362e-03) (3.295535e-04 -2.672112e-03 -4.308832e-04)) ((-2.654337e-05 -1.539275e-01 -2.278377e-04) (-1.119755e-06 -2.632200e-03 6.449584e-06))
0.00393662    	((8.425924e-04 7.074429e+00 4.197412e-03) (3.319995e-04 -2.704002e-03 -4.222827e-04)) ((-2.642805e-05 -1.533406e-01 -3.436401e-04) (-1.101926e-06 -2.639184e-03 6.419384e-06))
0.00394307    	((7.797815e-04 7.049454e+00 4.063768e-03) (3.343787e-04 -2.736092e-03 -4.136211e-04)) ((-2.701814e-05 -1.527744e-01 -4.190379e-04) (-1.083602e-06 -2.646291e-03 6.367555e-06))
0.00394953    	((7.121229e-04 7.024961e+00 3.941894e-03) (3.368212e-04 -2.768048e-03 -4.047706e-04)) ((-2.750467e-05 -1.522124e-01 -5.039474e-04) (-1.064599e-06 -2.653531e-03 6.305865e-06))
0.00395601    	((6.625923e-04 7.000964e+00 3.863452e-03) (3.393438e-04 -2.799843e-03 -3.957849e-04)) ((-2.834421e-05 -1.516567e-01 -5.676046e-04) (-1.045032e-06 -2.660919e-03 6.246562e-06))
0.00396252    	((6.069366e-04 6.978099e+00 3.577685e-03) (3.418447e-04 -2.831687e-03 -3.866844e-04)) ((-2.880591e-05 -1.511262e-01 -6.773932e-04) (-1.025051e-06 -2.668440e-03 6.165286e-06))
0.00396904    	((5.412702e-04 6.955912e+00 3.285724e-03) (3.442624e-04 -2.863528e-03 -3.774267e-04)) ((-2.834716e-05 -1.506076e-01 -7.801313e-04) (-1.003916e-06 -2.676092e-03 6.062820e-06))
0.00397559    	((4.873181e-04 6.934489e+00 3.182782e-03) (3.463709e-04 -2.895155e-03 -3.680586e-04)) ((-2.899164e-05 -1.501028e-01 -8.459996e-04) (-9.818830e-07 -2.683863e-03 5.933138e-06))
0.00398216    	((4.216564e-04 6.913757e+00 2.982577e-03) (3.483389e-04 -2.926615e-03 -3.584844e-04)) ((-2.987588e-05 -1.496091e-01 -9.283707e-04) (-9.590927e-07 -2.691763e-03 5.802652e-06))
0.00398874    	((3.507903e-04 6.893878e+00 2.785085e-03) (3.502226e-04 -2.957914e-03 -3.486442e-04)) ((-3.119808e-05 -1.491319e-01 -1.023527e-03) (-9.339129e-07 -2.699803e-03 5.686502e-06))
0.00399534    	((2.892045e-04 6.874477e+00 2.598363e-03) (3.520261e-04 -2.989389e-03 -3.387557e-04)) ((-3.188648e-05 -1.486621e-01 -1.108268e-03) (-9.083553e-07 -2.707994e-03 5.580374e-06))
0.00400195    	((2.040125e-04 6.856157e+00 2.465036e-03) (3.536031e-04 -3.020670e-03 -3.289998e-04)) ((-3.346517e-05 -1.482196e-01 -1.193490e-03) (-8.839268e-07 -2.716322e-03 5.461145e-06))
0.00400858    	((1.420971e-04 6.838826e+00 2.274263e-03) (3.549273e-04 -3.052041e-03 -3.193345e-04)) ((-3.351445e-05 -1.477967e-01 -1.273047e-03) (-8.604197e-07 -2.724815e-03 5.306895e-06))
0.00401522    	((7.863049e-05 6.822010e+00 2.060316e-03) (3.561499e-04 -3.083648e-03 -3.101164e-04)) ((-3.396793e-05 -1.473883e-01 -1.362784e-03) (-8.376552e-07 -2.733425e-03 5.150177e-06))
0.00402188    	((7.664130e-07 6.805813e+00 1.897483e-03) (3.573244e-04 -3.115803e-03 -3.012179e-04)) ((-3.446548e-05 -1.469974e-01 -1.449767e-03) (-8.154258e-07 -2.742163e-03 4.961381e-06))
0.00402855    	((-3.994960e-05 6.790482e+00 1.682585e-03) (3.582352e-04 -3.148048e-03 -2.923626e-04)) ((-3.404980e-05 -1.466203e-01 -1.527879e-03) (-7.946800e-07 -2.751021e-03 4.761273e-06))
0.00403523    	((-8.969492e-05 6.776169e+00 1.464941e-03) (3.591664e-04 -3.180283e-03 -2.835275e-04)) ((-3.359667e-05 -1.462650e-01 -1.607405e-03) (-7.758159e-07 -2.760005e-03 4.571161e-06))
0.00404192    	((-1.368308e-04 6.762334e+00 1.289294e-03) (3.603123e-04 -3.212485e-03 -2.745069e-04)) ((-3.338198e-05 -1.459142e-01 -1.682857e-03) (-7.590329e-07 -2.769119e-03 4.402079e-06))
0.00404863    	((-2.404282e-04 6.749281e+00 1.094625e-03) (3.616907e-04 -3.244425e-03 -2.654241e-04)) ((-3.370529e-05 -1.455815e-01 -1.771592e-03) (-7.427126e-07 -2.778326e-03 4.257151e-06))
0.00405535    	((-2.976041e-04 6.737061e+00 9.290296e-04) (3.631005e-04 -3.276177e-03 -2.561358e-04)) ((-3.421289e-05 -1.452675e-01 -1.849150e-03) (-7.265932e-07 -2.787642e-03 4.096089e-06))
0.00406209    	((-3.599635e-04 6.725317e+00 7.970671e-04) (3.644314e-04 -3.307650e-03 -2.468418e-04)) ((-3.447343e-05 -1.449619e-01 -1.925407e-03) (-7.105604e-07 -2.797053e-03 3.930851e-06))
0.00406883    	((-4.202616e-04 6.714653e+00 7.020570e-04) (3.656110e-04 -3.338776e-03 -2.374850e-04)) ((-3.543790e-05 -1.446812e-01 -1.985520e-03) (-6.940994e-07 -2.806563e-03 3.718691e-06))
0.00407559    	((-4.515701e-04 6.704781e+00 5.334448e-04) (3.666788e-04 -3.369577e-03 -2.278554e-04)) ((-3.513186e-05 -1.444152e-01 -2.056916e-03) (-6.770862e-07 -2.816157e-03 3.503886e-06))
0.00408236    	((-4.999204e-04 6.695306e+00 3.673808e-04) (3.675422e-04 -3.400081e-03 -2.180817e-04)) ((-3.537871e-05 -1.441577e-01 -2.119493e-03) (-6.599016e-07 -2.825830e-03 3.279175e-06))
0.00408915    	((-5.604708e-04 6.686695e+00 2.257606e-04) (3.683640e-04 -3.430712e-03 -2.080233e-04)) ((-3.490310e-05 -1.439160e-01 -2.190254e-03) (-6.414531e-07 -2.835577e-03 3.051368e-06))
0.00409595    	((-5.987278e-04 6.678593e+00 6.946778e-05) (3.689656e-04 -3.461598e-03 -1.978245e-04)) ((-3.539144e-05 -1.436869e-01 -2.248184e-03) (-6.219118e-07 -2.845387e-03 2.807811e-06))
0.00410276    	((-6.671235e-04 6.671262e+00 -1.770129e-04) (3.691596e-04 -3.492509e-03 -1.876825e-04)) ((-3.524115e-05 -1.434773e-01 -2.333349e-03) (-6.005590e-07 -2.855250e-03 2.544340e-06))
0.00410958    	((-7.253319e-04 6.664822e+00 -4.366036e-04) (3.690225e-04 -3.523152e-03 -1.774426e-04)) ((-3.486018e-05 -1.432892e-01 -2.420736e-03) (-5.786133e-07 -2.865174e-03 2.307632e-06))
0.00411642    	((-7.711510e-04 6.658375e+00 -7.188829e-04) (3.688494e-04 -3.553728e-03 -1.673070e-04)) ((-3.382227e-05 -1.430953e-01 -2.498493e-03) (-5.580140e-07 -2.875144e-03 2.082894e-06))
0.00412327    	((-8.358467e-04 6.652838e+00 -9.951797e-04) (3.685182e-04 -3.584123e-03 -1.571314e-04)) ((-3.329718e-05 -1.429199e-01 -2.576806e-03) (-5.365152e-07 -2.885152e-03 1.857495e-06))
0.00413014    	((-8.617260e-04 6.647860e+00 -1.078680e-03) (3.681097e-04 -3.614193e-03 -1.470093e-04)) ((-3.337166e-05 -1.427600e-01 -2.626535e-03) (-5.151382e-07 -2.895200e-03 1.623134e-06))
0.00413702    	((-9.285371e-04 6.643494e+00 -1.288211e-03) (3.674037e-04 -3.643942e-03 -1.367771e-04)) ((-3.293441e-05 -1.426127e-01 -2.707989e-03) (-4.942692e-07 -2.905277e-03 1.410283e-06))
0.00414391    	((-9.883117e-04 6.639866e+00 -1.551606e-03) (3.663711e-04 -3.673516e-03 -1.265382e-04)) ((-3.319638e-05 -1.424805e-01 -2.791834e-03) (-4.739230e-07 -2.915343e-03 1.210312e-06))
0.00415082    	((-1.015639e-03 6.636725e+00 -1.652360e-03) (3.649369e-04 -3.703312e-03 -1.163250e-04)) ((-3.357992e-05 -1.423563e-01 -2.836110e-03) (-4.531899e-07 -2.925398e-03 9.973936e-07))
0.00415773    	((-1.025833e-03 6.634404e+00 -1.694354e-03) (3.630973e-04 -3.733072e-03 -1.062256e-04)) ((-3.400893e-05 -1.422515e-01 -2.877360e-03) (-4.331334e-07 -2.935415e-03 7.965227e-07))
0.00416467    	((-1.074671e-03 6.632440e+00 -1.803997e-03) (3.607639e-04 -3.762683e-03 -9.635705e-05)) ((-3.430376e-05 -1.421523e-01 -2.936036e-03) (-4.137492e-07 -2.945399e-03 6.035811e-07))
0.00417161    	((-1.123620e-03 6.630936e+00 -1.926307e-03) (3.579901e-04 -3.792347e-03 -8.648746e-05)) ((-3.470129e-05 -1.420616e-01 -2.986749e-03) (-3.948210e-07 -2.955359e-03 4.161734e-07))
0.00417857    	((-1.157820e-03 6.629999e+00 -2.097674e-03) (3.549503e-04 -3.822178e-03 -7.665755e-05)) ((-3.460911e-05 -1.419850e-01 -3.039188e-03) (-3.760821e-07 -2.965283e-03 2.431212e-07))
0.00418554    	((-1.190245e-03 6.629417e+00 -2.220046e-03) (3.519210e-04 -3.852115e-03 -6.725275e-05)) ((-3.421654e-05 -1.419131e-01 -3.086381e-03) (-3.579188e-07 -2.975143e-03 7.057352e-08))
0.00419253    	((-1.206113e-03 6.629153e+00 -2.344057e-03) (3.486540e-04 -3.882245e-03 -5.785729e-05)) ((-3.400762e-05 -1.418467e-01 -3.136234e-03) (-3.397526e-07 -2.984948e-03 -1.016843e-07))
0.00419952    	((-1.197705e-03 6.629794e+00 -2.422937e-03) (3.448913e-04 -3.912308e-03 -4.858795e-05)) ((-3.384716e-05 -1.418019e-01 -3.168403e-03) (-3.209049e-07 -2.994717e-03 -2.636965e-07))
0.00420653    	((-1.202985e-03 6.630773e+00 -2.451301e-03) (3.407283e-04 -3.942509e-03 -3.950933e-05)) ((-3.437478e-05 -1.417628e-01 -3.195941e-03) (-3.023918e-07 -3.004451e-03 -4.397927e-07))
0.00421355    	((-1.239155e-03 6.632115e+00 -2.504543e-03) (3.361963e-04 -3.972911e-03 -3.050487e-05)) ((-3.475135e-05 -1.417330e-01 -3.231335e-03) (-2.843774e-07 -3.014152e-03 -6.036980e-07))
0.00422058    	((-1.237095e-03 6.633693e+00 -2.534607e-03) (3.313634e-04 -4.003294e-03 -2.169556e-05)) ((-3.494730e-05 -1.417063e-01 -3.254876e-03) (-2.678558e-07 -3.023820e-03 -7.725809e-07))
0.00422762    	((-1.269000e-03 6.635832e+00 -2.577709e-03) (3.262130e-04 -4.033625e-03 -1.266071e-05)) ((-3.494598e-05 -1.416923e-01 -3.284735e-03) (-2.520768e-07 -3.033474e-03 -9.455638e-07))
0.00423467    	((-1.292680e-03 6.638550e+00 -2.692109e-03) (3.208233e-04 -4.063916e-03 -3.599321e-06)) ((-3.453569e-05 -1.416906e-01 -3.324200e-03) (-2.368683e-07 -3.043111e-03 -1.122345e-06))
0.00424173    	((-1.337752e-03 6.641484e+00 -2.766739e-03) (3.154567e-04 -4.094101e-03 5.292753e-06)) ((-3.478920e-05 -1.416934e-01 -3.364910e-03) (-2.222987e-07 -3.052706e-03 -1.300440e-06))
0.00424881    	((-1.377524e-03 6.644956e+00 -2.807175e-03) (3.104576e-04 -4.124169e-03 1.430293e-05)) ((-3.492620e-05 -1.417082e-01 -3.396248e-03) (-2.077247e-07 -3.062273e-03 -1.494202e-06))
0.00425589    	((-1.384653e-03 6.648556e+00 -2.911142e-03) (3.059007e-04 -4.154285e-03 2.329648e-05)) ((-3.466295e-05 -1.417253e-01 -3.431494e-03) (-1.942654e-07 -3.071803e-03 -1.694325e-06))
0.00426299    	((-1.409889e-03 6.652624e+00 -2.944981e-03) (3.018095e-04 -4.184300e-03 3.230735e-05)) ((-3.505687e-05 -1.417536e-01 -3.450990e-03) (-1.817618e-07 -3.081309e-03 -1.894356e-06))
0.00427009    	((-1.411670e-03 6.657104e+00 -2.994926e-03) (2.980504e-04 -4.214225e-03 4.125301e-05)) ((-3.454669e-05 -1.417906e-01 -3.470809e-03) (-1.702614e-07 -3.090783e-03 -2.115174e-06))
0.0042772     	((-1.427045e-03 6.661706e+00 -3.029817e-03) (2.945427e-04 -4.243875e-03 5.000064e-05)) ((-3.460188e-05 -1.418320e-01 -3.490339e-03) (-1.604605e-07 -3.100229e-03 -2.343192e-06))
0.00428432    	((-1.436005e-03 6.666883e+00 -3.091172e-03) (2.911241e-04 -4.273392e-03 5.852555e-05)) ((-3.469078e-05 -1.418858e-01 -3.517054e-03) (-1.513902e-07 -3.109625e-03 -2.565463e-06))
0.00429146    	((-1.438882e-03 6.672255e+00 -3.175598e-03) (2.874590e-04 -4.302932e-03 6.709377e-05)) ((-3.479628e-05 -1.419451e-01 -3.547046e-03) (-1.430564e-07 -3.118962e-03 -2.779427e-06))
0.00429859    	((-1.446385e-03 6.677995e+00 -3.246413e-03) (2.833870e-04 -4.332335e-03 7.548808e-05)) ((-3.488002e-05 -1.420126e-01 -3.563009e-03) (-1.355325e-07 -3.128237e-03 -2.994938e-06))
0.00430574    	((-1.454784e-03 6.683801e+00 -3.289521e-03) (2.789308e-04 -4.361526e-03 8.375392e-05)) ((-3.490214e-05 -1.420793e-01 -3.576480e-03) (-1.279373e-07 -3.137452e-03 -3.223167e-06))
0.0043129     	((-1.446940e-03 6.690057e+00 -3.365404e-03) (2.740903e-04 -4.390620e-03 9.182059e-05)) ((-3.447445e-05 -1.421576e-01 -3.590574e-03) (-1.212460e-07 -3.146592e-03 -3.456480e-06))
0.00432006    	((-1.438530e-03 6.696558e+00 -3.426584e-03) (2.689937e-04 -4.419600e-03 9.939013e-05)) ((-3.362528e-05 -1.422401e-01 -3.603888e-03) (-1.160246e-07 -3.155644e-03 -3.689862e-06))
0.00432724    	((-1.439880e-03 6.703083e+00 -3.427044e-03) (2.638758e-04 -4.448216e-03 1.065398e-04)) ((-3.351145e-05 -1.423212e-01 -3.614231e-03) (-1.115273e-07 -3.164629e-03 -3.919799e-06))
0.00433441    	((-1.439064e-03 6.709893e+00 -3.439196e-03) (2.587599e-04 -4.476839e-03 1.132777e-04)) ((-3.353431e-05 -1.424094e-01 -3.619655e-03) (-1.086554e-07 -3.173534e-03 -4.128951e-06))
0.0043416     	((-1.449676e-03 6.717032e+00 -3.481201e-03) (2.536333e-04 -4.505370e-03 1.196607e-04)) ((-3.346672e-05 -1.425069e-01 -3.633402e-03) (-1.064967e-07 -3.182364e-03 -4.326662e-06))
0.0043488     	((-1.453175e-03 6.724296e+00 -3.510438e-03) (2.484078e-04 -4.533721e-03 1.256277e-04)) ((-3.331842e-05 -1.426060e-01 -3.645617e-03) (-1.058405e-07 -3.191112e-03 -4.506137e-06))
0.004356      	((-1.455918e-03 6.731806e+00 -3.503962e-03) (2.431261e-04 -4.561878e-03 1.312645e-04)) ((-3.290015e-05 -1.427114e-01 -3.654171e-03) (-1.060322e-07 -3.199783e-03 -4.667737e-06))
0.00436321    	((-1.448726e-03 6.739501e+00 -3.543724e-03) (2.376955e-04 -4.589838e-03 1.367148e-04)) ((-3.219002e-05 -1.428205e-01 -3.664992e-03) (-1.070323e-07 -3.208380e-03 -4.815233e-06))
0.00437043    	((-1.449278e-03 6.747302e+00 -3.636175e-03) (2.321795e-04 -4.617765e-03 1.419595e-04)) ((-3.173922e-05 -1.429305e-01 -3.673939e-03) (-1.080843e-07 -3.216900e-03 -4.965124e-06))
0.00437765    	((-1.441558e-03 6.755236e+00 -3.648557e-03) (2.265564e-04 -4.645678e-03 1.468203e-04)) ((-3.159271e-05 -1.430448e-01 -3.676297e-03) (-1.097568e-07 -3.225320e-03 -5.117695e-06))
0.00438488    	((-1.434460e-03 6.763280e+00 -3.653945e-03) (2.207710e-04 -4.673293e-03 1.516289e-04)) ((-3.134679e-05 -1.431608e-01 -3.674823e-03) (-1.116899e-07 -3.233652e-03 -5.251098e-06))
0.00439211    	((-1.416302e-03 6.771641e+00 -3.636807e-03) (2.148599e-04 -4.700782e-03 1.562758e-04)) ((-3.117911e-05 -1.432839e-01 -3.671354e-03) (-1.133109e-07 -3.241883e-03 -5.373868e-06))
0.00439935    	((-1.410120e-03 6.780171e+00 -3.671840e-03) (2.088992e-04 -4.728112e-03 1.608003e-04)) ((-3.115641e-05 -1.434121e-01 -3.674100e-03) (-1.144405e-07 -3.250009e-03 -5.497584e-06))
0.00440659    	((-1.395595e-03 6.788764e+00 -3.654199e-03) (2.030397e-04 -4.755337e-03 1.651147e-04)) ((-3.152337e-05 -1.435399e-01 -3.663402e-03) (-1.152659e-07 -3.258029e-03 -5.625243e-06))
0.00441384    	((-1.380153e-03 6.797584e+00 -3.659910e-03) (1.971913e-04 -4.782419e-03 1.693946e-04)) ((-3.191109e-05 -1.436754e-01 -3.661131e-03) (-1.165523e-07 -3.265942e-03 -5.743813e-06))
0.00442109    	((-1.342359e-03 6.806439e+00 -3.647540e-03) (1.912666e-04 -4.809211e-03 1.735125e-04)) ((-3.175142e-05 -1.438107e-01 -3.643563e-03) (-1.179587e-07 -3.273732e-03 -5.857548e-06))
0.00442834    	((-1.339709e-03 6.815430e+00 -3.626566e-03) (1.853299e-04 -4.835770e-03 1.774667e-04)) ((-3.165490e-05 -1.439464e-01 -3.633379e-03) (-1.195205e-07 -3.281402e-03 -5.971368e-06))
0.0044356     	((-1.333570e-03 6.824514e+00 -3.607383e-03) (1.794077e-04 -4.862134e-03 1.813093e-04)) ((-3.178852e-05 -1.440845e-01 -3.624340e-03) (-1.208267e-07 -3.288940e-03 -6.086568e-06))
